,PC,Address,Recency,Frequency
64599,0xb658ac36,0xb66633f8,180505,0
64600,0xb658ac33,0xb6663404,180505,0
64601,0xb658ac36,0xb6663400,180505,0
64602,0xb658ac33,0xb666340c,180505,0
64603,0xb658ac36,0xb6663408,180505,0
64604,0xb658ac33,0xb6663414,180505,0
64605,0xb658ac36,0xb6663410,180505,0
64606,0xb658ac33,0xb666341c,180505,0
64607,0xb658ac36,0xb6663418,180505,0
64608,0xb658ac33,0xb6663424,180505,0
64609,0xb658ac36,0xb6663420,180505,0
64610,0xb658ac33,0xb666342c,180505,0
64611,0xb658ac36,0xb6663428,180505,0
64612,0xb658ac33,0xb6663434,180505,0
64613,0xb658ac36,0xb6663430,180505,0
64614,0xb658ac33,0xb666343c,180505,0
64615,0xb658ac36,0xb6663438,180505,0
64616,0xb658ac33,0xb6663444,180505,0
64617,0xb658ac36,0xb6663440,180505,0
64618,0xb658ac33,0xb666344c,180505,0
64619,0xb658ac36,0xb6663448,180505,0
64620,0xb658ac33,0xb6663454,180505,0
64621,0xb658ac36,0xb6663450,180505,0
64622,0xb658ac33,0xb666345c,180505,0
64623,0xb658ac36,0xb6663458,180505,0
64624,0xb658ac33,0xb6663464,180505,0
64625,0xb658ac36,0xb6663460,180505,0
64626,0xb658ac33,0xb666346c,180505,0
64627,0xb658ac36,0xb6663468,180505,0
64628,0xb658ac33,0xb6663474,180505,0
64629,0xb658ac36,0xb6663470,180505,0
64630,0xb658ac33,0xb666347c,180505,0
64631,0xb658ac36,0xb6663478,180505,0
64632,0xb658ac33,0xb6663484,180505,0
64633,0xb658ac36,0xb6663480,180505,0
64634,0xb658ac33,0xb666348c,180505,0
64635,0xb658ac36,0xb6663488,180505,0
64636,0xb658ac33,0xb6663494,180505,0
64637,0xb658ac36,0xb6663490,180505,0
64638,0xb658ac33,0xb666349c,180505,0
64639,0xb658ac36,0xb6663498,180505,0
64640,0xb658ac33,0xb66634a4,180505,0
64641,0xb658ac36,0xb66634a0,180505,0
64642,0xb658ac33,0xb66634ac,180505,0
64643,0xb658ac36,0xb66634a8,180505,0
64644,0xb658ac33,0xb66634b4,180505,0
64645,0xb658ac36,0xb66634b0,180505,0
64646,0xb658ac33,0xb66634bc,180505,0
64647,0xb658ac36,0xb66634b8,180505,0
64648,0xb658ac33,0xb66634c4,180505,0
64649,0xb658ac36,0xb66634c0,180505,0
64650,0xb658ac33,0xb66634cc,180505,0
64651,0xb658ac36,0xb66634c8,180505,0
64652,0xb658ac33,0xb66634d4,180505,0
64653,0xb658ac36,0xb66634d0,180505,0
64654,0xb658ac33,0xb66634dc,180505,0
64655,0xb658ac36,0xb66634d8,180505,0
64656,0xb658ac33,0xb66634e4,180505,0
64657,0xb658ac36,0xb66634e0,180505,0
64658,0xb658ac33,0xb66634ec,180505,0
64659,0xb658ac36,0xb66634e8,180505,0
64660,0xb658ac33,0xb66634f4,180505,0
64661,0xb658ac36,0xb66634f0,180505,0
64662,0xb658ac33,0xb66634fc,180505,0
64663,0xb658ac36,0xb66634f8,180505,0
64664,0xb658ac33,0xb6663504,180505,0
64665,0xb658ac36,0xb6663500,180505,0
64666,0xb658ac33,0xb666350c,180505,0
64667,0xb658ac36,0xb6663508,180505,0
64668,0xb658ac33,0xb6663514,180505,0
64669,0xb658ac36,0xb6663510,180505,0
64670,0xb658ac33,0xb666351c,180505,0
64671,0xb658ac36,0xb6663518,180505,0
64672,0xb658ac33,0xb6663524,180505,0
64673,0xb658ac36,0xb6663520,180505,0
64674,0xb658ac33,0xb666352c,180505,0
64675,0xb658ac36,0xb6663528,180505,0
64676,0xb658ac33,0xb6663534,180505,0
64677,0xb658ac36,0xb6663530,180505,0
64678,0xb658ac33,0xb666353c,180505,0
64679,0xb658ac36,0xb6663538,180505,0
64680,0xb658ac33,0xb6663544,180505,0
64681,0xb658ac36,0xb6663540,180505,0
64682,0xb658ac33,0xb666354c,180505,0
64683,0xb658ac36,0xb6663548,180505,0
64684,0xb658ac4a,0xbf887fcc,1,26
64685,0xb658ac6f,0xb66635b0,1026,22
64686,0xb658ac58,0xb6663124,1,11
64687,0xb658ac61,0xb6663150,50,37
64688,0xb658ac67,0xbf887ffc,79,24
64689,0xb658ac68,0xbf888000,77,18
64690,0xb658ac69,0xbf888004,75,28
64691,0xb658ac6a,0xbf888008,72,28
64692,0xb658ac6b,0xbf88800c,70,52
64693,0xb658d004,0xbf88803c,3,8
64694,0xb658ca07,0xbf888060,3488,6
64695,0xb658ca0e,0xbf888030,3126,13
64696,0xb658ca7c,0xb666315c,3112,28
64697,0xb658ca85,0xbf888054,359,25
64698,0xb658cc68,0xbf8880c8,5,37
64699,0xb658cc6e,0xbf888038,3,21
64700,0xb658cc74,0xbf88804c,34,22
64701,0xb658cca0,0xbf888098,1203,29
64702,0xb658ccbb,0xbf88805c,4,22
64703,0xb658ccbe,0xb6663550,3112,16
64704,0xb658ccd5,0xbf888034,5,41
64705,0xb658cd09,0xb6663554,3112,19
64706,0xb658cd09,0xb6663558,3112,13
64707,0xb658cd09,0xb666355c,3112,13
64708,0xb658cd65,0xbf888044,13,8
64709,0xb658cd68,0xb6663154,7,9
64710,0xb658d02e,0xb666359c,29620,1
64711,0xb658d03a,0xb6663588,180505,0
64712,0xb658d040,0xbf888070,11,12
64713,0xb658d1b2,0xbf88806f,180505,0
64714,0xb658d087,0xbf888078,2610,26
64715,0xb658d08a,0xbf888048,144,26
64716,0xb658d093,0xbf888074,3,17
64717,0xb658d33b,0xb6663584,29596,1
64718,0xb658d35a,0xbf888084,80,37
64719,0xb658d35d,0xbf8880a0,59,25
64720,0xb658d366,0xbf888010,5,29
64721,0xb658d369,0xb6661f90,81,1
64722,0xb658d36f,0xb6662970,84,1
64723,0xb658d36f,0xbf88800c,52,51
64724,0xb6590940,0xbf888008,50,27
64725,0xb6590949,0xbf888004,9,27
64726,0xb659094c,0xbf888000,46,17
64727,0xb65ec960,0xbf887ffc,44,23
64728,0xb65ec966,0xbf887ff0,40,17
64729,0xb65ec969,0xbf887fe8,1,47
64730,0xb65ec974,0xbf887ff4,37,35
64731,0xb65ec977,0xbf887ff8,37,32
64732,0xb65ec97d,0xb6661f28,12,3
64733,0xb65ec983,0xb6663aa4,12,5
64734,0xb65ec9a8,0xbf887fec,3,35
64735,0xb65ec910,0xbf887fe4,11,37
64736,0xb65ec916,0xbf887fe0,8,24
64737,0xb65ec917,0xbf887fdc,1,70
64738,0xb658d37b,0xb6661ec8,55,1
64739,0xb658d381,0xb6663108,55,1
64740,0xb658d38e,0xbf88808c,6,28
64741,0xb658d396,0xb66635ac,1,2
64742,0xb658d3b2,0xbf888028,3,10
64743,0xb658d3bb,0xb6663564,3,11
64744,0xb658d3c7,0xbf888080,2528,14
64745,0xb658d3db,0xbf88807f,2,2
64746,0xb658d41c,0xbf8880a4,41,20
64747,0xb658d449,0xbf88809c,29,24
64748,0xb658d44f,0xb6662970,180505,0
64749,0xb6590949,0xbf888004,9,25
64750,0xb65ec989,0xb6662020,180505,0
64751,0xb658d46e,0xbf88802c,5,10
64752,0xb658d47c,0xb6663150,11,35
64753,0xb658d488,0x8059004,11,5
64754,0xb658d151,0xbf8880c8,4,32
64755,0xb658d15a,0xb6663568,1,1
64756,0xb658d174,0xbf888044,151,6
64757,0xb658d17d,0xbf88804c,4,19
64758,0xb658d186,0xbf888048,147,25
64759,0xb658d1aa,0x805901c,814,3
64760,0xb658cdb5,0xb66635b4,821,21
64761,0xb658c965,0xbf8880b4,136,52
64762,0xb658c966,0xbf8880b8,134,38
64763,0xb658c967,0xbf8880bc,132,35
64764,0xb658c968,0xbf8880c0,130,53
64765,0xb658c969,0xbf8880c4,128,36
64766,0xb658e61f,0xb6663120,1,85
64767,0xb658e5c9,0xbf8880d0,115,35
64768,0xb658e5cc,0xbf8880d4,122,24
64769,0xb658e5cf,0xbf8880d8,120,25
64770,0xb658e5d4,0xbf8880dc,116,30
64771,0xb658e5d5,0xbf8880e0,90,34
64772,0xb658eb61,0xbf8880e8,101,31
64773,0xb658eb62,0xbf8880ec,98,25
64774,0xb658eb63,0xbf8880f0,98,39
64775,0xb658e5c9,0xbf8880fc,78,18
64776,0xb658e5cc,0xbf888100,76,10
64777,0xb658e5cf,0xbf888104,74,8
64778,0xb658e5d4,0xbf888108,70,8
64779,0xb658e5d5,0xbf88810c,52,10
64780,0x804b343,0xbf888114,50,7
64781,0x804b348,0xbf888118,48,7
64782,0x804b349,0xbf88811c,46,5
64783,0x804a0b1,0xbf8891a4,8,8
64784,0x804a0b4,0xbf888148,1,2
64785,0x804a0c0,0xbf88b2a4,881,2
64786,0x804a0c5,0x8059008,795,4
64787,0x804a0ca,0xbf8891a0,1,15
64788,0x804a0cd,0xbf888144,9,5
64789,0x804a0d6,0xbf88b2a8,879,3
64790,0x804a0da,0xbf88814c,7,1
64791,0x804a0e2,0xbf88cb24,3112,9
64792,0x804a0e8,0xbf888137,10896,2
64793,0x804a10c,0x805900c,871,3
64794,0x804a139,0xbf88b2ac,865,2
64795,0x804a13e,0x8059010,865,2
64796,0x804a15c,0x8059014,862,1
64797,0x804a162,0xbf88813c,12287,1
64798,0x804a330,0xbf889170,795,11
64799,0x804a337,0xbf889174,5,4
64800,0x804a33e,0xbf889178,5,7
64801,0x804a345,0xbf88917c,791,4
64802,0x804a18f,0xbf888140,180505,0
64803,0x804a1a2,0xbf888138,10869,2
64804,0x804eb14,0x8058598,180505,0
64805,0x804a26a,0xbf888120,708,2
64806,0x80491ac,0x805851c,689,2
64807,0x8048ebc,0x805845c,872,23
64808,0x8048ec2,0x8058460,872,23
64809,0xb7fbc2f0,0xbf888110,692,10
64810,0xb7fbc2fb,0xbf888104,684,7
64811,0xb7fb6d90,0xbf888100,682,9
64812,0xb7fb6d93,0xbf8880fc,680,17
64813,0xb7fb6d94,0xbf8880f8,678,17
64814,0xb7fb6d97,0xbf8880f4,676,25
64815,0xb7fb6d9b,0xb7fc4714,132,50
64816,0xb7fb6d9e,0xbf8880c8,1,29
64817,0xb7fb6da9,0x80583a0,129,50
64818,0xb7fb6dac,0xbf8880e0,23,33
64819,0xb7fb6daf,0xb7fc475c,872,23
64820,0xb7fb6db2,0x80583e0,872,23
64821,0xb7fb6db5,0x8048e48,180505,0
64822,0xb7fb6db8,0x8048e44,180505,0
64823,0xb7fb6dbf,0xbf8880e4,2,25
64824,0xb7fb6dc2,0xb7fc4718,117,50
64825,0xb7fb6dcb,0x80583a8,117,50
64826,0xb7fb6dd1,0xb7fc46e0,872,23
64827,0xb7fb6dd3,0xbf8880ec,658,24
64828,0xb7fb6dd6,0xbf8880f0,70,38
64829,0xb7fb6dd9,0xbf8880e8,655,30
64830,0xb7fb6de2,0x804883d,635,1
64831,0xb7fb6dec,0xb7fc47c4,872,23
64832,0xb7fb6dfd,0x8058410,872,23
64833,0xb7fb6e00,0x8048bde,180505,0
64834,0xb7fb6e0e,0xb7fc4874,872,23
64835,0xb7fb6e14,0xb6667334,555,43
64836,0xb7fb6e1b,0x8048830,180505,0
64837,0xb7fb6e20,0xbf8880d0,31,34
64838,0xb7fb6e24,0xb7fc48ac,872,23
64839,0xb7fb6e2f,0xbf8880dc,38,29
64840,0xb7fb6e37,0xbf8880cc,38,20
64841,0xb7fb6e3d,0xbf8880d8,33,24
64842,0xb7fb6e45,0xbf8880d4,40,23
64843,0xb7fb3020,0xbf8880c4,630,35
64844,0xb7fb3023,0xbf8880c0,628,52
64845,0xb7fb3024,0xbf8880bc,626,34
64846,0xb7fb3025,0xbf8880b8,624,37
64847,0xb7fb3026,0xbf8880b4,1,51
64848,0xb7fb3037,0xbf88804c,47,16
64849,0xb7fb303a,0xbf888048,2754,24
64850,0xb7fb303d,0xbf888044,40,5
64851,0xb7fb3040,0xbf887ffc,10,19
64852,0xb7fb29b0,0xbf887ff8,8,28
64853,0xb7fb29b5,0xbf887ff4,6,31
64854,0xb7fb29b6,0x8048b23,90,2
64855,0xb7fb29d1,0x8048b24,91,2
64856,0xb7fb29d1,0x8048b25,92,2
64857,0xb7fb29d1,0x8048b26,93,2
64858,0xb7fb29d1,0x8048b27,96,2
64859,0xb7fb3048,0xb7fc4310,1,53
64860,0xb7fb3058,0xbf888053,1,1
64861,0xb7fb3060,0xbf888054,26,24
64862,0xb7fb3063,0xbf8880a8,578,33
64863,0xb7fb306a,0xbf8880ac,579,26
64864,0xb7fb308e,0xbf888058,2753,20
64865,0xb7fb3095,0xb7fc4898,876,23
64866,0xb7fb30aa,0xbf888034,15,32
64867,0xb7fb30c5,0xbf88801c,36,9
64868,0xb7fb30cc,0xbf888018,43,18
64869,0xb7fb30d3,0xbf888014,30,41
64870,0xb7fb30da,0xbf88800c,15,47
64871,0xb7fb30de,0xbf888008,18,23
64872,0xb7fb30e2,0xbf888004,558,23
64873,0xb7fb30e6,0xbf888010,21,25
64874,0xb7fb30ed,0xbf8880f0,566,37
64875,0xb7fb30ef,0xbf888000,11,13
64876,0xb7fb30fb,0xbf88804c,2713,15
64877,0xb7fb2c84,0xbf887ff0,552,13
64878,0xb7fb2c85,0xbf887fec,550,31
64879,0xb7fb2c8c,0xbf887fdc,40,60
64880,0xb7fb2c92,0xbf887fa0,183,56
64881,0xb7fb2c98,0xbf887f78,1,80
64882,0xb7fb2caa,0xbf887fe4,428,33
64883,0xb7fb2cb0,0xb7fc483c,876,26
64884,0xb7fb2cb2,0xbf887f9c,28,34
64885,0xb7fb2cb5,0xbf887fd4,100,26
64886,0xb7fb2cbb,0xbf887fcc,861,24
64887,0xb7fb2cc1,0xbf887fe8,10,37
64888,0xb7fb2cc4,0xb7fc4840,876,26
64889,0xb7fb2cca,0xbf887f94,401,44
64890,0xb7fb2ccd,0xbf887fa8,147,75
64891,0xb7fb2ce1,0xb66672f8,876,26
64892,0xb7fb2ce3,0xbf887fc8,89,34
64893,0xb7fb2cea,0xbf887fc4,147,21
64894,0xb7fb2cf1,0xb7fc46f4,876,26
64895,0xb7fb2cf4,0xbf888018,147,17
64896,0xb7fb2cf7,0xbf887fd8,4,38
64897,0xb7fb2d0b,0xb7fc486d,876,26
64898,0xb7fb2d14,0xb7fc3ce0,147,133
64899,0xb7fb2d24,0xb7fc4850,29,53
64900,0xb7fb2d2a,0xbf887fa4,26,40
64901,0xb7fb2d31,0xb7fc4718,755,49
64902,0xb7fb2d34,0xb7fc485c,876,26
64903,0xb7fb2d3a,0x80583a8,755,49
64904,0xb7fb2d3f,0xbf887fac,30,25
64905,0xb7fb2d42,0xb7fc4714,740,49
64906,0xb7fb2d45,0x80583a0,743,49
64907,0xb7fb2d48,0xbf887fe0,147,20
64908,0xb7fb2e60,0xbf8880b4,15,47
64909,0xb7fb2f50,0xbf887fdc,397,59
64910,0xb7fb2f53,0xbf887fb4,2,31
64911,0xb7fb2f56,0x8048b23,408,1
64912,0xb7fb2f69,0x8048b24,410,1
64913,0xb7fb2f83,0x8048b25,412,1
64914,0xb7fb2f99,0x8048b26,414,1
64915,0xb7fb2fb5,0xbf887fc0,862,18
64916,0xb7fb2fb8,0x8048b27,414,1
64917,0xb7fb2e79,0xb7fc4864,889,26
64918,0xb7fb2e7f,0x80482c8,25409,1
64919,0xb7fb2e84,0xbf887fd0,22,23
64920,0xb7fb2e90,0xbf887f98,1,53
64921,0xb7fb2eb8,0xbf887f78,15,77
64922,0xb7fb2ac0,0xbf887f74,13,64
64923,0xb7fb2ac6,0xbf887f68,9,45
64924,0xb7fb2ac9,0xbf887f6c,9,56
64925,0xb7fb2ace,0xbf887f70,9,88
64926,0xb7fb2ad1,0x8048834,25409,1
64927,0xb7fb2ad6,0xbf887f40,1,102
64928,0xb7fb2b02,0x804883e,25409,1
64929,0xb7fb2b0a,0xbf887fe8,23,35
64930,0xb7fb2e95,0xbf887fd8,23,36
64931,0xb7fb2e98,0xb7fc4860,23,31
64932,0xb7fb2ea1,0x8048454,25409,1
64933,0xb7fb2ad1,0x80485a4,25409,1
64934,0xb7fb2b02,0x80485ae,25409,1
64935,0xb7fb2ea1,0x80483b0,25409,1
64936,0xb7fb2d99,0xbf887fc8,58,33
64937,0xb7fb2daa,0xbf887fd4,94,25
64938,0xb7fb2db5,0xb666733c,94,65
64939,0xb7fb7c2a,0xbf887f64,1,47
64940,0xb7fb7c38,0xb7fc46e4,866,23
64941,0xb7fb7c3b,0xbf887f60,7,38
64942,0xb7fb7c42,0xbf887f5c,14,64
64943,0xb7fbe6b0,0xbf887f58,12,48
64944,0xb7fbe6b3,0xbf887f54,10,56
64945,0xb7fbe6b4,0xbf887f50,8,46
64946,0xb7fbe6be,0xbf887f4c,2,80
64947,0xb7fbe6c1,0x804897c,19,143
64948,0xb7fbe6cc,0xb7fc19fd,866,23
64949,0xb7fb7c4b,0xb7fc46fc,866,23
64950,0xb7fb7c5b,0xb7fc49ac,866,23
64951,0xb7fbe6cc,0xb7fc49b8,866,23
64952,0xb7fb7c54,0xb7fc49b0,866,23
64953,0xb7fb2cd8,0xbf887fa8,106,74
64954,0xb7fb2ce1,0xb66672fc,866,26
64955,0xb7fb2cea,0xbf887fc4,106,20
64956,0xb7fb2cf1,0xb6711874,866,26
64957,0xb7fb2cf4,0xbf888018,106,16
64958,0xb7fb2d0b,0xb67119ed,866,26
64959,0xb7fb2d14,0xb7fc3ce0,106,132
64960,0xb7fb2d24,0xb67119d0,23,28
64961,0xb7fb2d2a,0xbf887fa4,12,38
64962,0xb7fb2d31,0xb6711898,866,26
64963,0xb7fb2d34,0xb67119dc,866,26
64964,0xb7fb2d3a,0xb669af18,866,26
64965,0xb7fb2d3f,0xbf887fac,106,22
64966,0xb7fb2d42,0xb6711894,866,26
64967,0xb7fb2d45,0xb669af10,866,26
64968,0xb7fb2d48,0xbf887fe0,106,19
64969,0xb7fb2d51,0xbf887fa0,2,55
64970,0xb7fb2d57,0xb67119d4,866,26
64971,0xb7fb2d60,0xb6687194,25357,1
64972,0xb7fb2d6d,0xbf887f8c,4,41
64973,0xb7fb2d73,0xb67119d8,866,26
64974,0xb7fb2d7b,0xbf887f90,106,33
64975,0xb7fb2ed4,0xb67119e0,25357,1
64976,0xb7fb2eda,0xb6687850,25357,1
64977,0xb7fb2d92,0xbf887fd0,2,17
64978,0xb7fb2daa,0xbf887fd4,101,24
64979,0xb7fb2db5,0xb666733c,101,64
64980,0xb7fb7c23,0xbf887f70,58,82
64981,0xb7fb7c26,0xbf887f6c,56,50
64982,0xb7fb7c29,0xbf887f68,54,39
64983,0xb7fb7c2a,0xbf887f64,1,40
64984,0xb7fb7c38,0xb6711864,861,23
64985,0xb7fb7c3b,0xbf887f60,7,34
64986,0xb7fb7c42,0xbf887f5c,14,60
64987,0xb7fbe6b0,0xbf887f58,12,44
64988,0xb7fbe6b3,0xbf887f54,10,52
64989,0xb7fbe6b4,0xbf887f50,8,42
64990,0xb7fbe6be,0xbf887f4c,2,74
64991,0xb7fbe6c1,0x804897c,19,141
64992,0xb7fbe6cc,0xb6711838,861,23
64993,0xb7fb7c4b,0xb671187c,861,23
64994,0xb7fb7c5b,0xb6711aac,861,23
64995,0xb7fbe6cc,0xb6711ab8,861,23
64996,0xb7fbe6c1,0x804897d,101,47
64997,0xb7fbe6cc,0xb6711ab9,861,23
64998,0xb7fbe6c1,0x804897e,101,47
64999,0xb7fbe6cc,0xb6711aba,861,23
65000,0xb7fbe6c1,0x804897f,101,47
65001,0xb7fbe6cc,0xb6711abb,861,23
65002,0xb7fb7c54,0xb6711ab0,861,23
65003,0xb7fb2cd8,0xbf887fa8,101,73
65004,0xb7fb2ce1,0xb6667300,861,26
65005,0xb7fb2cea,0xbf887fc4,101,19
65006,0xb7fb2cf1,0xb6711b24,861,26
65007,0xb7fb2cf4,0xbf888018,101,15
65008,0xb7fb2cfc,0xbf887fe8,101,32
65009,0xb7fb2d0b,0xb6711c9d,861,26
65010,0xb7fb2d14,0xb7fc3ce0,101,131
65011,0xb7fb2d24,0xb6711c80,861,26
65012,0xb7fb2d2a,0xbf887fa4,12,35
65013,0xb7fb2d31,0xb6711b48,861,26
65014,0xb7fb2d34,0xb6711c8c,861,26
65015,0xb7fb2d3a,0xb666cf24,861,26
65016,0xb7fb2d3f,0xbf887fac,101,21
65017,0xb7fb2d42,0xb6711b44,861,26
65018,0xb7fb2d45,0xb666cf1c,861,26
65019,0xb7fb2d48,0xbf887fe0,101,18
65020,0xb7fb2d51,0xbf887fa0,2,51
65021,0xb7fb2d57,0xb6711c84,861,26
65022,0xb7fb2d60,0xb666a164,1578,8
65023,0xb7fb2d6d,0xbf887f8c,4,37
65024,0xb7fb2d73,0xb6711c88,861,26
65025,0xb7fb2d7b,0xbf887f90,101,32
65026,0xb7fb2d92,0xbf887fd0,2,15
65027,0xb7fb2daa,0xbf887fd4,166,23
65028,0xb7fb2db5,0xb666733c,671,63
65029,0xb7fb7c29,0xbf887f68,54,37
65030,0xb7fb7c2a,0xbf887f64,1,33
65031,0xb7fb7c38,0xb6711b14,861,23
65032,0xb7fb7c3b,0xbf887f60,7,30
65033,0xb7fb7c42,0xbf887f5c,14,56
65034,0xb7fbe6b0,0xbf887f58,12,40
65035,0xb7fbe6b3,0xbf887f54,10,48
65036,0xb7fbe6b4,0xbf887f50,8,38
65037,0xb7fbe6be,0xbf887f4c,2,62
65038,0xb7fbe6c1,0x804897c,19,139
65039,0xb7fbe6cc,0xb6711af0,861,23
65040,0xb7fb7c4b,0xb6711b2c,861,23
65041,0xb7fb7c5b,0xb6711d5c,861,23
65042,0xb7fbe6cc,0xb6711d68,861,23
65043,0xb7fbe6c1,0x804897d,760,46
65044,0xb7fbe6cc,0xb6711d69,861,23
65045,0xb7fbe6c1,0x804897e,760,46
65046,0xb7fbe6cc,0xb6711d6a,861,23
65047,0xb7fbe6c1,0x804897f,760,46
65048,0xb7fbe6cc,0xb6711d6b,861,23
65049,0xb7fb7c54,0xb6711d60,861,23
65050,0xb7fb2cd8,0xbf887fa8,524,72
65051,0xb7fb2ce1,0xb6667304,861,26
65052,0xb7fb2cea,0xbf887fc4,508,18
65053,0xb7fb2cf1,0xb6667014,861,26
65054,0xb7fb2cf4,0xbf888018,1921,14
65055,0xb7fb2cfc,0xbf887fe8,54,31
65056,0xb7fb2d0b,0xb666718d,179,78
65057,0xb7fb2d14,0xb7fc3ce0,180,130
65058,0xb7fb2d24,0xb6667170,23,53
65059,0xb7fb2d2a,0xbf887fa4,12,33
65060,0xb7fb2d31,0xb6667038,861,29
65061,0xb7fb2d34,0xb666717c,861,26
65062,0xb7fb2d3a,0xb6661de0,861,29
65063,0xb7fb2d3f,0xbf887fac,34,20
65064,0xb7fb2d42,0xb6667034,861,29
65065,0xb7fb2d45,0xb6661dd8,861,29
65066,0xb7fb2d48,0xbf887fe0,45,17
65067,0xb7fb2d51,0xbf887fa0,2,48
65068,0xb7fb2d57,0xb6667174,861,26
65069,0xb7fb2d60,0xb65257b4,25229,1
65070,0xb7fb2d6d,0xbf887f8c,4,33
65071,0xb7fb2d73,0xb6667178,861,26
65072,0xb7fb2d7b,0xbf887f90,870,31
65073,0xb7fb2ed4,0xb6667180,861,26
65074,0xb7fb2eda,0xb652695c,25229,1
65075,0xb7fb2ee8,0xbf887fb0,3,45
65076,0xb7fb2eeb,0xb6667184,9,54
65077,0xb7fb2efc,0xbf887fb8,3,71
65078,0xb7fb2f16,0xb6528bf8,25229,1
65079,0xb7fb2f23,0xbf887f94,499,43
65080,0xb7fb2f2c,0xbf887f98,854,50
65081,0xb7fb2f34,0xbf887fd0,55,13
65082,0xb7fb2f3d,0xbf887f78,119,67
65083,0xb7fb2ac0,0xbf887f74,117,54
65084,0xb7fb2ac6,0xbf887f68,113,35
65085,0xb7fb2ac9,0xbf887f6c,113,46
65086,0xb7fb2ace,0xbf887f70,113,78
65087,0xb7fb2ad1,0xb65316ec,145,3
65088,0xb7fb2ad6,0xbf887f40,1,96
65089,0xb7fb2b02,0xb65316f6,25229,1
65090,0xb7fb2b0a,0xbf887fe8,428,30
65091,0xb7fb2b11,0xb65316f4,109,3
65092,0xb7fb2b21,0xbf887fe4,427,32
65093,0xb7fb2c04,0xbf887fdc,384,58
65094,0xb7fb2c07,0xb65316e8,24899,1
65095,0xb7fb2c09,0xbf887f48,6,74
65096,0xb7fb2c0d,0xbf887f44,6,102
65097,0xb7fbe6b0,0xbf887f3c,28,69
65098,0xb7fbe6b3,0xbf887f38,26,76
65099,0xb7fbe6b4,0xbf887f34,24,104
65100,0xb7fbe6be,0xbf887f30,2,104
65101,0xb7fbe6c1,0xb6535fc6,24913,2
65102,0xb7fbe6cc,0x8048b23,180505,0
65103,0xb7fbe6c1,0xb6535fc7,24910,2
65104,0xb7fbe6cc,0x8048b24,180505,0
65105,0xb7fbe6c1,0xb6535fc8,24907,2
65106,0xb7fbe6cc,0x8048b25,180505,0
65107,0xb7fbe6c1,0xb6535fc9,24904,2
65108,0xb7fbe6cc,0x8048b26,180505,0
65109,0xb7fbe6c1,0xb6535fca,24901,2
65110,0xb7fbe6cc,0x8048b27,180505,0
65111,0xb7fb2b2a,0xbf887fd4,351,22
65112,0xb7fb2b2d,0xbf887fd8,73,24
65113,0xb7fb2b32,0xb66671a4,877,27
65114,0xb7fb2b38,0xbf887f54,5,44
65115,0xb7fb2b45,0xbf887fd0,397,12
65116,0xb7fb2b48,0xb6537f02,24857,2
65117,0xb7fb2b4c,0xbf887f58,402,36
65118,0xb7fb2b58,0xb6667194,877,30
65119,0xb7fb2b61,0xb6667604,877,31
65120,0xb7fb2b64,0xb6667334,317,42
65121,0xb7fb2b69,0xb6667600,877,27
65122,0xb7fb2b6b,0xb6667330,877,21
65123,0xb7fbe6c1,0xb6536cd4,877,27
65124,0xb7fbe6cc,0x8048b60,877,21
65125,0xb7fbe6c1,0xb6536cd5,877,27
65126,0xb7fbe6cc,0x8048b61,877,21
65127,0xb7fbe6c1,0xb6536cd6,877,27
65128,0xb7fbe6cc,0x8048b62,877,21
65129,0xb7fbe6c1,0xb6536cd7,877,27
65130,0xb7fbe6cc,0x8048b63,877,21
65131,0xb7fbe6c1,0xb6536cd8,877,27
65132,0xb7fbe6cc,0x8048b64,877,21
65133,0xb7fbe6c1,0xb6536cd9,877,27
65134,0xb7fbe6cc,0x8048b65,877,21
65135,0xb7fbe6c1,0xb6536cda,877,27
65136,0xb7fbe6cc,0x8048b66,877,21
65137,0xb7fbe6c1,0xb6536cdb,877,27
65138,0xb7fbe6cc,0x8048b67,877,21
65139,0xb7fbe6c1,0xb6536cdc,877,27
65140,0xb7fbe6cc,0x8048b68,877,21
65141,0xb7fbe6c1,0xb6536cdd,877,27
65142,0xb7fbe6cc,0x8048b69,877,20
65143,0xb7fb2af5,0xbf887f68,1805,34
65144,0xb7fb2af8,0xbf887f6c,517,45
65145,0xb7fb2afb,0xbf887f70,519,77
65146,0xb7fb2b00,0xbf887f74,352,53
65147,0xb7fb2b01,0xbf887f78,409,66
65148,0xb7fb2de8,0xb65316f4,25120,2
65149,0xb7fb2e16,0xbf888004,1727,22
65150,0xb7fb2e19,0xbf8880a8,8,32
65151,0xb7fb2e1b,0xbf887fd8,276,23
65152,0xb7fb2e1e,0xbf8880ac,10,25
65153,0xb7fb2ddc,0xbf887fec,312,30
65154,0xb7fb2ddd,0xbf887ff0,314,12
65155,0xb7fb2dde,0xbf887ff4,308,28
65156,0xb7fb2ddf,0xbf887ff8,305,25
65157,0xb7fb2de0,0xbf887ffc,302,16
65158,0xb7fb3237,0xbf888044,9,3
65159,0xb7fb323c,0xbf8880f0,10,36
65160,0xb7fb3242,0x804883d,180505,0
65161,0xb7fb325d,0xb666718c,878,25
65162,0xb7fb326f,0xb666718d,1,77
65163,0xb7fb3276,0xb7fc3ce0,342,129
65164,0xb7fb3295,0xbf8880b8,242,36
