,LRU Miss PC,LRU Miss Address
61285,0xb6629d8a,0xb652f0c6
61286,0xb6629da3,0xb652f0c4
61287,0xb6629daf,0xb652f0bc
61288,0xb6629e04,0xb652826c
61289,0xb6629d8a,0xb652f0d6
61290,0xb6629da3,0xb652f0d4
61291,0xb6629daf,0xb652f0cc
61292,0xb6629e04,0xb6528270
61293,0xb6629d8a,0xb652f0e6
61294,0xb6629da3,0xb652f0e4
61295,0xb6629daf,0xb652f0dc
61296,0xb6629e04,0xb6528274
61297,0xb6629d8a,0xb652f0f6
61298,0xb6629da3,0xb652f0f4
61299,0xb6629daf,0xb652f0ec
61300,0xb6629e04,0xb6528278
61301,0xb6629e0d,0xbf888080
61302,0xb6629e14,0xbf888068
61303,0xb6629e19,0xbf888060
61304,0xb6629d60,0xb6526554
61305,0xb6629d75,0xbf888070
61306,0xb6629d7b,0xb6667184
61307,0xb6629d8a,0xb652f106
61308,0xb6629da3,0xb652f104
61309,0xb6629daf,0xb652f0fc
61310,0xb6629dc8,0xb652f100
61311,0xb6629e04,0xb652827c
61312,0xb6629d8a,0xb652f116
61313,0xb6629da3,0xb652f114
61314,0xb6629daf,0xb652f10c
61315,0xb6629e04,0xb6528280
61316,0xb6629d8a,0xb652f126
61317,0xb6629da3,0xb652f124
61318,0xb6629daf,0xb652f11c
61319,0xb6629dc8,0xb652f120
61320,0xb6629e04,0xb6528284
61321,0xb6629d60,0xb6526558
61322,0xb6629d8a,0xb652f136
61323,0xb6629da3,0xb652f134
61324,0xb6629daf,0xb652f12c
61325,0xb6629e04,0xb6528288
61326,0xb6629d8a,0xb652f146
61327,0xb6629da3,0xb652f144
61328,0xb6629daf,0xb652f13c
61329,0xb6629dc8,0xb652f140
61330,0xb6629e04,0xb652828c
61331,0xb6629d8a,0xb652f156
61332,0xb6629da3,0xb652f154
61333,0xb6629daf,0xb652f14c
61334,0xb6629e04,0xb6528290
61335,0xb6629d8a,0xb652f166
61336,0xb6629da3,0xb652f164
61337,0xb6629daf,0xb652f15c
61338,0xb6629e04,0xb6528294
61339,0xb6629d60,0xb652655c
61340,0xb6629d8a,0xb652f176
61341,0xb6629da3,0xb652f174
61342,0xb6629daf,0xb652f16c
61343,0xb6629e04,0xb6528298
61344,0xb6629d8a,0xb652f186
61345,0xb6629da3,0xb652f184
61346,0xb6629daf,0xb652f17c
61347,0xb6629e04,0xb652829c
61348,0xb6629d8a,0xb652f196
61349,0xb6629da3,0xb652f194
61350,0xb6629daf,0xb652f18c
61351,0xb6629e04,0xb65282a0
61352,0xb6629d8a,0xb652f1a6
61353,0xb6629da3,0xb652f1a4
61354,0xb6629daf,0xb652f19c
61355,0xb6629e04,0xb65282a4
61356,0xb6629d60,0xb6526560
61357,0xb6629d8a,0xb652f1b6
61358,0xb6629da3,0xb652f1b4
61359,0xb6629daf,0xb652f1ac
61360,0xb6629e04,0xb65282a8
61361,0xb6629d8a,0xb652f1c6
61362,0xb6629da3,0xb652f1c4
61363,0xb6629daf,0xb652f1bc
61364,0xb6629dc8,0xb652f1c0
61365,0xb6629e04,0xb65282ac
61366,0xb6629d60,0xb6526564
61367,0xb6629d8a,0xb652f1d6
61368,0xb6629da3,0xb652f1d4
61369,0xb6629daf,0xb652f1cc
61370,0xb6629e04,0xb65282b0
61371,0xb6629d8a,0xb652f1e6
61372,0xb6629da3,0xb652f1e4
61373,0xb6629daf,0xb652f1dc
61374,0xb6629e04,0xb65282b4
61375,0xb6629d8a,0xb652f1f6
61376,0xb6629da3,0xb652f1f4
61377,0xb6629daf,0xb652f1ec
61378,0xb6629e04,0xb65282b8
61379,0xb6629d60,0xb6526568
61380,0xb6629d60,0xb652656c
61381,0xb6629d8a,0xb652f206
61382,0xb6629da3,0xb652f204
61383,0xb6629daf,0xb652f1fc
61384,0xb6629dc8,0xb652f200
61385,0xb6629e04,0xb65282bc
61386,0xb6629d60,0xb6526570
61387,0xb6629d8a,0xb652f216
61388,0xb6629da3,0xb652f214
61389,0xb6629daf,0xb652f20c
61390,0xb6629dc8,0xb652f210
61391,0xb6629e04,0xb65282c0
61392,0xb6629d8a,0xb652f226
61393,0xb6629da3,0xb652f224
61394,0xb6629daf,0xb652f21c
61395,0xb6629e04,0xb65282c4
61396,0xb6629d8a,0xb652f236
61397,0xb6629da3,0xb652f234
61398,0xb6629daf,0xb652f22c
61399,0xb6629e04,0xb65282c8
61400,0xb6629d8a,0xb652f246
61401,0xb6629da3,0xb652f244
61402,0xb6629daf,0xb652f23c
61403,0xb6629dc8,0xb652f240
61404,0xb6629e04,0xb65282cc
61405,0xb6629d8a,0xb652f256
61406,0xb6629da3,0xb652f254
61407,0xb6629daf,0xb652f24c
61408,0xb6629dc8,0xb652f250
61409,0xb6629e04,0xb65282d0
61410,0xb6629e0d,0xbf888080
61411,0xb6629e14,0xbf888068
61412,0xb6629e19,0xbf888060
61413,0xb6629d60,0xb6526574
61414,0xb6629d75,0xbf888070
61415,0xb6629d7b,0xb6667184
61416,0xb6629d8a,0xb652f266
61417,0xb6629da3,0xb652f264
61418,0xb6629daf,0xb652f25c
61419,0xb6629e04,0xb65282d4
61420,0xb6629d8a,0xb652f276
61421,0xb6629da3,0xb652f274
61422,0xb6629daf,0xb652f26c
61423,0xb6629e04,0xb65282d8
61424,0xb6629d8a,0xb652f286
61425,0xb6629da3,0xb652f284
61426,0xb6629daf,0xb652f27c
61427,0xb6629dc8,0xb652f280
61428,0xb6629e04,0xb65282dc
61429,0xb6629d8a,0xb652f296
61430,0xb6629da3,0xb652f294
61431,0xb6629daf,0xb652f28c
61432,0xb6629e04,0xb65282e0
61433,0xb6629d60,0xb6526578
61434,0xb6629d60,0xb652657c
61435,0xb6629d8a,0xb652f2a6
61436,0xb6629da3,0xb652f2a4
61437,0xb6629daf,0xb652f29c
61438,0xb6629e04,0xb65282e4
61439,0xb6629d8a,0xb652f2b6
61440,0xb6629da3,0xb652f2b4
61441,0xb6629daf,0xb652f2ac
61442,0xb6629dc8,0xb652f2b0
61443,0xb6629e04,0xb65282e8
61444,0xb6629d60,0xb6526580
61445,0xb6629d8a,0xb652f2c6
61446,0xb6629da3,0xb652f2c4
61447,0xb6629daf,0xb652f2bc
61448,0xb6629e04,0xb65282ec
61449,0xb6629d8a,0xb652f2d6
61450,0xb6629da3,0xb652f2d4
61451,0xb6629daf,0xb652f2cc
61452,0xb6629e04,0xb65282f0
61453,0xb6629d8a,0xb652f2e6
61454,0xb6629da3,0xb652f2e4
61455,0xb6629daf,0xb652f2dc
61456,0xb6629e04,0xb65282f4
61457,0xb6629d60,0xb6526584
61458,0xb6629d8a,0xb652f2f6
61459,0xb6629da3,0xb652f2f4
61460,0xb6629daf,0xb652f2ec
61461,0xb6629e04,0xb65282f8
61462,0xb6629d8a,0xb652f306
61463,0xb6629da3,0xb652f304
61464,0xb6629daf,0xb652f2fc
61465,0xb6629e04,0xb65282fc
61466,0xb6629d60,0xb6526588
61467,0xb6629d8a,0xb652f316
61468,0xb6629da3,0xb652f314
61469,0xb6629daf,0xb652f30c
61470,0xb6629dc8,0xb652f310
61471,0xb6629e04,0xb6528300
61472,0xb6629d8a,0xb652f326
61473,0xb6629da3,0xb652f324
61474,0xb6629daf,0xb652f31c
61475,0xb6629e04,0xb6528304
61476,0xb6629d8a,0xb652f336
61477,0xb6629da3,0xb652f334
61478,0xb6629daf,0xb652f32c
61479,0xb6629dc8,0xb652f330
61480,0xb6629e04,0xb6528308
61481,0xb6629d8a,0xb652f346
61482,0xb6629da3,0xb652f344
61483,0xb6629daf,0xb652f33c
61484,0xb6629e04,0xb652830c
61485,0xb6629d8a,0xb652f356
61486,0xb6629da3,0xb652f354
61487,0xb6629daf,0xb652f34c
61488,0xb6629e04,0xb6528310
61489,0xb6629e14,0xbf888068
61490,0xb6629e19,0xbf888060
61491,0xb6629d60,0xb652658c
61492,0xb6629d75,0xbf888070
61493,0xb6629d7b,0xb6667184
61494,0xb6629d8a,0xb652f366
61495,0xb6629da3,0xb652f364
61496,0xb6629daf,0xb652f35c
61497,0xb6629e04,0xb6528314
61498,0xb6629d8a,0xb652f376
61499,0xb6629da3,0xb652f374
61500,0xb6629daf,0xb652f36c
61501,0xb6629e04,0xb6528318
61502,0xb6629d60,0xb6526590
61503,0xb6629d8a,0xb652f386
61504,0xb6629da3,0xb652f384
61505,0xb6629daf,0xb652f37c
61506,0xb6629e04,0xb652831c
61507,0xb6629d8a,0xb652f396
61508,0xb6629da3,0xb652f394
61509,0xb6629daf,0xb652f38c
61510,0xb6629e04,0xb6528320
61511,0xb6629d8a,0xb652f3a6
61512,0xb6629da3,0xb652f3a4
61513,0xb6629daf,0xb652f39c
61514,0xb6629e04,0xb6528324
61515,0xb6629d8a,0xb652f3b6
61516,0xb6629da3,0xb652f3b4
61517,0xb6629daf,0xb652f3ac
61518,0xb6629e04,0xb6528328
61519,0xb6629d8a,0xb652f3c6
61520,0xb6629da3,0xb652f3c4
61521,0xb6629daf,0xb652f3bc
61522,0xb6629e04,0xb652832c
61523,0xb6629d60,0xb6526594
61524,0xb6629d60,0xb6526598
61525,0xb6629d75,0xbf888070
61526,0xb6629d7b,0xb6667184
61527,0xb6629d8a,0xb652f3d6
61528,0xb6629da3,0xb652f3d4
61529,0xb6629daf,0xb652f3cc
61530,0xb6629e04,0xb6528330
61531,0xb6629d8a,0xb652f3e6
61532,0xb6629da3,0xb652f3e4
61533,0xb6629daf,0xb652f3dc
61534,0xb6629e04,0xb6528334
61535,0xb6629d8a,0xb652f3f6
61536,0xb6629da3,0xb652f3f4
61537,0xb6629daf,0xb652f3ec
61538,0xb6629e04,0xb6528338
61539,0xb6629d8a,0xb652f406
61540,0xb6629da3,0xb652f404
61541,0xb6629daf,0xb652f3fc
61542,0xb6629e04,0xb652833c
61543,0xb6629d60,0xb652659c
61544,0xb6629d8a,0xb652f416
61545,0xb6629da3,0xb652f414
61546,0xb6629daf,0xb652f40c
61547,0xb6629e04,0xb6528340
61548,0xb6629d8a,0xb652f426
61549,0xb6629da3,0xb652f424
61550,0xb6629daf,0xb652f41c
61551,0xb6629dc8,0xb652f420
61552,0xb6629e04,0xb6528344
61553,0xb6629d8a,0xb652f436
61554,0xb6629da3,0xb652f434
61555,0xb6629daf,0xb652f42c
61556,0xb6629e04,0xb6528348
61557,0xb6629d8a,0xb652f446
61558,0xb6629da3,0xb652f444
61559,0xb6629daf,0xb652f43c
61560,0xb6629e04,0xb652834c
61561,0xb6629d60,0xb65265a0
61562,0xb6629d8a,0xb652f456
61563,0xb6629da3,0xb652f454
61564,0xb6629daf,0xb652f44c
61565,0xb6629e04,0xb6528350
61566,0xb6629d8a,0xb652f466
61567,0xb6629da3,0xb652f464
61568,0xb6629daf,0xb652f45c
61569,0xb6629e04,0xb6528354
61570,0xb6629d8a,0xb652f476
61571,0xb6629da3,0xb652f474
61572,0xb6629daf,0xb652f46c
61573,0xb6629e04,0xb6528358
61574,0xb6629d60,0xb65265a4
61575,0xb6629d8a,0xb652f486
61576,0xb6629da3,0xb652f484
61577,0xb6629daf,0xb652f47c
61578,0xb6629e04,0xb652835c
61579,0xb6629d8a,0xb652f496
61580,0xb6629da3,0xb652f494
61581,0xb6629daf,0xb652f48c
61582,0xb6629dc8,0xb652f490
61583,0xb6629e04,0xb6528360
61584,0xb6629d8a,0xb652f4a6
61585,0xb6629da3,0xb652f4a4
61586,0xb6629daf,0xb652f49c
61587,0xb6629dc8,0xb652f4a0
61588,0xb6629e04,0xb6528364
61589,0xb6629d60,0xb65265a8
61590,0xb6629d8a,0xb652f4b6
61591,0xb6629da3,0xb652f4b4
61592,0xb6629daf,0xb652f4ac
61593,0xb6629e04,0xb6528368
61594,0xb6629d8a,0xb652f4c6
61595,0xb6629da3,0xb652f4c4
61596,0xb6629daf,0xb652f4bc
61597,0xb6629e04,0xb652836c
61598,0xb6629d60,0xb65265ac
61599,0xb6629d8a,0xb652f4d6
61600,0xb6629da3,0xb652f4d4
61601,0xb6629daf,0xb652f4cc
61602,0xb6629dc8,0xb652f4d0
61603,0xb6629e04,0xb6528370
61604,0xb6629d8a,0xb652f4e6
61605,0xb6629da3,0xb652f4e4
61606,0xb6629daf,0xb652f4dc
61607,0xb6629e04,0xb6528374
61608,0xb6629d60,0xb65265b0
61609,0xb6629d60,0xb65265b4
61610,0xb6629d8a,0xb652f4f6
61611,0xb6629da3,0xb652f4f4
61612,0xb6629daf,0xb652f4ec
61613,0xb6629e04,0xb6528378
61614,0xb6629d8a,0xb652f506
61615,0xb6629da3,0xb652f504
61616,0xb6629daf,0xb652f4fc
61617,0xb6629e04,0xb652837c
61618,0xb6629d60,0xb65265b8
61619,0xb6629d8a,0xb652f516
61620,0xb6629da3,0xb652f514
61621,0xb6629daf,0xb652f50c
61622,0xb6629dc8,0xb652f510
61623,0xb6629e04,0xb6528380
61624,0xb6629d60,0xb65265bc
61625,0xb6629d8a,0xb652f526
61626,0xb6629da3,0xb652f524
61627,0xb6629daf,0xb652f51c
61628,0xb6629dc8,0xb652f520
61629,0xb6629e04,0xb6528384
61630,0xb6629d8a,0xb652f536
61631,0xb6629da3,0xb652f534
61632,0xb6629daf,0xb652f52c
61633,0xb6629e04,0xb6528388
61634,0xb6629d60,0xb65265c0
61635,0xb6629d60,0xb65265c4
61636,0xb6629d8a,0xb652f546
61637,0xb6629da3,0xb652f544
61638,0xb6629daf,0xb652f53c
61639,0xb6629e04,0xb652838c
61640,0xb6629d8a,0xb652f556
61641,0xb6629da3,0xb652f554
61642,0xb6629daf,0xb652f54c
61643,0xb6629e04,0xb6528390
61644,0xb6629d60,0xb65265c8
61645,0xb6629d8a,0xb652f566
61646,0xb6629da3,0xb652f564
61647,0xb6629daf,0xb652f55c
61648,0xb6629e04,0xb6528394
61649,0xb6629d8a,0xb652f576
61650,0xb6629da3,0xb652f574
61651,0xb6629daf,0xb652f56c
61652,0xb6629e04,0xb6528398
61653,0xb6629d8a,0xb652f586
61654,0xb6629da3,0xb652f584
61655,0xb6629daf,0xb652f57c
61656,0xb6629e04,0xb652839c
61657,0xb6629d60,0xb65265cc
61658,0xb6629d8a,0xb652f596
61659,0xb6629da3,0xb652f594
61660,0xb6629daf,0xb652f58c
61661,0xb6629dc8,0xb652f590
61662,0xb6629e04,0xb65283a0
61663,0xb6629d8a,0xb652f5a6
61664,0xb6629da3,0xb652f5a4
61665,0xb6629daf,0xb652f59c
61666,0xb6629e04,0xb65283a4
61667,0xb6629d60,0xb65265d0
61668,0xb6629d60,0xb65265d4
61669,0xb6629d8a,0xb652f5b6
61670,0xb6629da3,0xb652f5b4
61671,0xb6629daf,0xb652f5ac
61672,0xb6629dc8,0xb652f5b0
61673,0xb6629e04,0xb65283a8
61674,0xb6629d8a,0xb652f5c6
61675,0xb6629da3,0xb652f5c4
61676,0xb6629daf,0xb652f5bc
61677,0xb6629e04,0xb65283ac
61678,0xb6629d8a,0xb652f5d6
61679,0xb6629da3,0xb652f5d4
61680,0xb6629daf,0xb652f5cc
61681,0xb6629e04,0xb65283b0
61682,0xb6629d60,0xb65265d8
61683,0xb6629d60,0xb65265dc
61684,0xb6629d8a,0xb652f5e6
61685,0xb6629da3,0xb652f5e4
61686,0xb6629daf,0xb652f5dc
61687,0xb6629e04,0xb65283b4
61688,0xb6629d8a,0xb652f5f6
61689,0xb6629da3,0xb652f5f4
61690,0xb6629daf,0xb652f5ec
61691,0xb6629e04,0xb65283b8
61692,0xb6629d60,0xb65265e0
61693,0xb6629d8a,0xb652f606
61694,0xb6629da3,0xb652f604
61695,0xb6629daf,0xb652f5fc
61696,0xb6629e04,0xb65283bc
61697,0xb6629d8a,0xb652f616
61698,0xb6629da3,0xb652f614
61699,0xb6629daf,0xb652f60c
61700,0xb6629e04,0xb65283c0
61701,0xb6629d8a,0xb652f626
61702,0xb6629da3,0xb652f624
61703,0xb6629daf,0xb652f61c
61704,0xb6629e04,0xb65283c4
61705,0xb6629d8a,0xb652f636
61706,0xb6629da3,0xb652f634
61707,0xb6629daf,0xb652f62c
61708,0xb6629e04,0xb65283c8
61709,0xb6629d8a,0xb652f646
61710,0xb6629da3,0xb652f644
61711,0xb6629daf,0xb652f63c
61712,0xb6629e04,0xb65283cc
61713,0xb6629d8a,0xb652f656
61714,0xb6629da3,0xb652f654
61715,0xb6629daf,0xb652f64c
61716,0xb6629dc8,0xb652f650
61717,0xb6629e04,0xb65283d0
61718,0xb6629d8a,0xb652f666
61719,0xb6629da3,0xb652f664
61720,0xb6629daf,0xb652f65c
61721,0xb6629e04,0xb65283d4
61722,0xb6629e0d,0xbf888080
61723,0xb6629e14,0xbf888068
61724,0xb6629e19,0xbf888060
61725,0xb6629d60,0xb65265e4
61726,0xb6629d75,0xbf888070
61727,0xb6629d7b,0xb6667184
61728,0xb6629d8a,0xb652f676
61729,0xb6629da3,0xb652f674
61730,0xb6629daf,0xb652f66c
61731,0xb6629e04,0xb65283d8
61732,0xb6629d8a,0xb652f686
61733,0xb6629da3,0xb652f684
61734,0xb6629daf,0xb652f67c
61735,0xb6629e04,0xb65283dc
61736,0xb6629d8a,0xb652f696
61737,0xb6629da3,0xb652f694
61738,0xb6629daf,0xb652f68c
61739,0xb6629e04,0xb65283e0
61740,0xb6629d8a,0xb652f6a6
61741,0xb6629da3,0xb652f6a4
61742,0xb6629daf,0xb652f69c
61743,0xb6629e04,0xb65283e4
61744,0xb6629d60,0xb65265e8
61745,0xb6629d8a,0xb652f6b6
61746,0xb6629da3,0xb652f6b4
61747,0xb6629daf,0xb652f6ac
61748,0xb6629e04,0xb65283e8
61749,0xb6629d60,0xb65265ec
61750,0xb6629d8a,0xb652f6c6
61751,0xb6629da3,0xb652f6c4
61752,0xb6629daf,0xb652f6bc
61753,0xb6629e04,0xb65283ec
61754,0xb6629d60,0xb65265f0
61755,0xb6629d8a,0xb652f6d6
61756,0xb6629da3,0xb652f6d4
61757,0xb6629daf,0xb652f6cc
61758,0xb6629e04,0xb65283f0
61759,0xb6629d8a,0xb652f6e6
61760,0xb6629da3,0xb652f6e4
61761,0xb6629daf,0xb652f6dc
61762,0xb6629e04,0xb65283f4
61763,0xb6629d60,0xb65265f4
61764,0xb6629d8a,0xb652f6f6
61765,0xb6629da3,0xb652f6f4
61766,0xb6629daf,0xb652f6ec
61767,0xb6629e04,0xb65283f8
61768,0xb6629d8a,0xb652f706
61769,0xb6629da3,0xb652f704
61770,0xb6629daf,0xb652f6fc
61771,0xb6629e04,0xb65283fc
61772,0xb6629d8a,0xb652f716
61773,0xb6629da3,0xb652f714
61774,0xb6629daf,0xb652f70c
61775,0xb6629e04,0xb6528400
61776,0xb6629d8a,0xb652f726
61777,0xb6629da3,0xb652f724
61778,0xb6629daf,0xb652f71c
61779,0xb6629e04,0xb6528404
61780,0xb6629d8a,0xb652f736
61781,0xb6629da3,0xb652f734
61782,0xb6629daf,0xb652f72c
61783,0xb6629e04,0xb6528408
61784,0xb6629d60,0xb65265f8
61785,0xb6629d8a,0xb652f746
61786,0xb6629da3,0xb652f744
61787,0xb6629daf,0xb652f73c
61788,0xb6629dc8,0xb652f740
61789,0xb6629e04,0xb652840c
61790,0xb6629d8a,0xb652f756
61791,0xb6629da3,0xb652f754
61792,0xb6629daf,0xb652f74c
61793,0xb6629dc8,0xb652f750
61794,0xb6629e04,0xb6528410
61795,0xb6629d8a,0xb652f766
61796,0xb6629da3,0xb652f764
61797,0xb6629daf,0xb652f75c
61798,0xb6629e04,0xb6528414
61799,0xb6629d60,0xb65265fc
61800,0xb6629d8a,0xb652f776
61801,0xb6629da3,0xb652f774
61802,0xb6629daf,0xb652f76c
61803,0xb6629e04,0xb6528418
61804,0xb6629d8a,0xb652f786
61805,0xb6629da3,0xb652f784
61806,0xb6629daf,0xb652f77c
61807,0xb6629e04,0xb652841c
61808,0xb6629d8a,0xb652f796
61809,0xb6629da3,0xb652f794
61810,0xb6629daf,0xb652f78c
61811,0xb6629e04,0xb6528420
61812,0xb6629d60,0xb6526600
61813,0xb6629d8a,0xb652f7a6
61814,0xb6629da3,0xb652f7a4
61815,0xb6629daf,0xb652f79c
61816,0xb6629dc8,0xb652f7a0
61817,0xb6629e04,0xb6528424
61818,0xb6629d8a,0xb652f7b6
61819,0xb6629da3,0xb652f7b4
61820,0xb6629daf,0xb652f7ac
61821,0xb6629e04,0xb6528428
61822,0xb6629d8a,0xb652f7c6
61823,0xb6629da3,0xb652f7c4
61824,0xb6629daf,0xb652f7bc
61825,0xb6629e04,0xb652842c
61826,0xb6629d60,0xb6526604
61827,0xb6629d8a,0xb652f7d6
61828,0xb6629da3,0xb652f7d4
61829,0xb6629daf,0xb652f7cc
61830,0xb6629e04,0xb6528430
61831,0xb6629d8a,0xb652f7e6
61832,0xb6629da3,0xb652f7e4
61833,0xb6629daf,0xb652f7dc
61834,0xb6629dc8,0xb652f7e0
61835,0xb6629e04,0xb6528434
61836,0xb6629d8a,0xb652f7f6
61837,0xb6629da3,0xb652f7f4
61838,0xb6629daf,0xb652f7ec
61839,0xb6629e04,0xb6528438
61840,0xb6629d60,0xb6526608
61841,0xb6629d8a,0xb652f806
61842,0xb6629da3,0xb652f804
61843,0xb6629daf,0xb652f7fc
61844,0xb6629dc8,0xb652f800
61845,0xb6629e04,0xb652843c
61846,0xb6629d60,0xb652660c
61847,0xb6629d8a,0xb652f816
61848,0xb6629da3,0xb652f814
61849,0xb6629daf,0xb652f80c
61850,0xb6629e04,0xb6528440
61851,0xb6629d60,0xb6526610
61852,0xb6629d60,0xb6526614
61853,0xb6629d8a,0xb652f826
61854,0xb6629da3,0xb652f824
61855,0xb6629daf,0xb652f81c
61856,0xb6629e04,0xb6528444
61857,0xb6629d8a,0xb652f836
61858,0xb6629da3,0xb652f834
61859,0xb6629daf,0xb652f82c
61860,0xb6629e04,0xb6528448
61861,0xb6629d8a,0xb652f846
61862,0xb6629da3,0xb652f844
61863,0xb6629daf,0xb652f83c
61864,0xb6629e04,0xb652844c
61865,0xb6629d60,0xb6526618
61866,0xb6629d8a,0xb652f856
61867,0xb6629da3,0xb652f854
61868,0xb6629daf,0xb652f84c
61869,0xb6629e04,0xb6528450
61870,0xb6629d8a,0xb652f866
61871,0xb6629da3,0xb652f864
61872,0xb6629daf,0xb652f85c
61873,0xb6629e04,0xb6528454
61874,0xb6629d8a,0xb652f876
61875,0xb6629da3,0xb652f874
61876,0xb6629daf,0xb652f86c
61877,0xb6629e04,0xb6528458
61878,0xb6629d60,0xb652661c
61879,0xb6629d8a,0xb652f886
61880,0xb6629da3,0xb652f884
61881,0xb6629daf,0xb652f87c
61882,0xb6629e04,0xb652845c
61883,0xb6629d60,0xb6526620
61884,0xb6629d8a,0xb652f896
61885,0xb6629da3,0xb652f894
61886,0xb6629daf,0xb652f88c
61887,0xb6629dc8,0xb652f890
61888,0xb6629e04,0xb6528460
61889,0xb6629d8a,0xb652f8a6
61890,0xb6629da3,0xb652f8a4
61891,0xb6629daf,0xb652f89c
61892,0xb6629e04,0xb6528464
61893,0xb6629d8a,0xb652f8b6
61894,0xb6629da3,0xb652f8b4
61895,0xb6629daf,0xb652f8ac
61896,0xb6629e04,0xb6528468
61897,0xb6629d60,0xb6526624
61898,0xb6629d8a,0xb652f8c6
61899,0xb6629da3,0xb652f8c4
61900,0xb6629daf,0xb652f8bc
61901,0xb6629e04,0xb652846c
61902,0xb6629d8a,0xb652f8d6
61903,0xb6629da3,0xb652f8d4
61904,0xb6629daf,0xb652f8cc
61905,0xb6629e04,0xb6528470
61906,0xb6629d60,0xb6526628
61907,0xb6629d8a,0xb652f8e6
61908,0xb6629da3,0xb652f8e4
61909,0xb6629daf,0xb652f8dc
61910,0xb6629dc8,0xb652f8e0
61911,0xb6629e04,0xb6528474
61912,0xb6629d8a,0xb652f8f6
61913,0xb6629da3,0xb652f8f4
61914,0xb6629daf,0xb652f8ec
61915,0xb6629e04,0xb6528478
61916,0xb6629d8a,0xb652f906
61917,0xb6629da3,0xb652f904
61918,0xb6629daf,0xb652f8fc
61919,0xb6629e04,0xb652847c
61920,0xb6629d60,0xb652662c
61921,0xb6629d8a,0xb652f916
61922,0xb6629da3,0xb652f914
61923,0xb6629daf,0xb652f90c
61924,0xb6629dc8,0xb652f910
61925,0xb6629e04,0xb6528480
61926,0xb6629d8a,0xb652f926
61927,0xb6629da3,0xb652f924
61928,0xb6629daf,0xb652f91c
61929,0xb6629e04,0xb6528484
61930,0xb6629d8a,0xb652f936
61931,0xb6629da3,0xb652f934
61932,0xb6629daf,0xb652f92c
61933,0xb6629e04,0xb6528488
61934,0xb6629d60,0xb6526630
61935,0xb6629d8a,0xb652f946
61936,0xb6629da3,0xb652f944
61937,0xb6629daf,0xb652f93c
61938,0xb6629e04,0xb652848c
61939,0xb6629d8a,0xb652f956
61940,0xb6629da3,0xb652f954
61941,0xb6629daf,0xb652f94c
61942,0xb6629e04,0xb6528490
61943,0xb6629d8a,0xb652f966
61944,0xb6629da3,0xb652f964
61945,0xb6629daf,0xb652f95c
61946,0xb6629dc8,0xb652f960
61947,0xb6629e04,0xb6528494
61948,0xb6629d8a,0xb652f976
61949,0xb6629da3,0xb652f974
61950,0xb6629daf,0xb652f96c
61951,0xb6629e04,0xb6528498
61952,0xb6629d60,0xb6526634
61953,0xb6629d8a,0xb652f986
61954,0xb6629da3,0xb652f984
61955,0xb6629daf,0xb652f97c
61956,0xb6629e04,0xb652849c
61957,0xb6629d8a,0xb652f996
61958,0xb6629da3,0xb652f994
61959,0xb6629daf,0xb652f98c
61960,0xb6629e04,0xb65284a0
61961,0xb6629d8a,0xb652f9a6
61962,0xb6629da3,0xb652f9a4
61963,0xb6629daf,0xb652f99c
61964,0xb6629e04,0xb65284a4
61965,0xb6629d60,0xb6526638
61966,0xb6629d8a,0xb652f9b6
61967,0xb6629da3,0xb652f9b4
61968,0xb6629daf,0xb652f9ac
61969,0xb6629dc8,0xb652f9b0
61970,0xb6629e04,0xb65284a8
61971,0xb6629d8a,0xb652f9c6
61972,0xb6629da3,0xb652f9c4
61973,0xb6629daf,0xb652f9bc
61974,0xb6629e04,0xb65284ac
61975,0xb6629d8a,0xb652f9d6
61976,0xb6629da3,0xb652f9d4
61977,0xb6629daf,0xb652f9cc
61978,0xb6629e04,0xb65284b0
61979,0xb6629d60,0xb652663c
61980,0xb6629d8a,0xb652f9e6
61981,0xb6629da3,0xb652f9e4
61982,0xb6629daf,0xb652f9dc
61983,0xb6629e04,0xb65284b4
61984,0xb6629d60,0xb6526640
61985,0xb6629d8a,0xb652f9f6
61986,0xb6629da3,0xb652f9f4
61987,0xb6629daf,0xb652f9ec
61988,0xb6629e04,0xb65284b8
61989,0xb6629d8a,0xb652fa06
61990,0xb6629da3,0xb652fa04
61991,0xb6629daf,0xb652f9fc
61992,0xb6629e04,0xb65284bc
61993,0xb6629d8a,0xb652fa16
61994,0xb6629da3,0xb652fa14
61995,0xb6629daf,0xb652fa0c
61996,0xb6629e04,0xb65284c0
61997,0xb6629d60,0xb6526644
61998,0xb6629d8a,0xb652fa26
61999,0xb6629da3,0xb652fa24
62000,0xb6629daf,0xb652fa1c
62001,0xb6629e04,0xb65284c4
62002,0xb6629d8a,0xb652fa36
62003,0xb6629da3,0xb652fa34
62004,0xb6629daf,0xb652fa2c
62005,0xb6629e04,0xb65284c8
62006,0xb6629d8a,0xb652fa46
62007,0xb6629da3,0xb652fa44
62008,0xb6629daf,0xb652fa3c
62009,0xb6629e04,0xb65284cc
62010,0xb6629d60,0xb6526648
62011,0xb6629d60,0xb652664c
62012,0xb6629d8a,0xb652fa56
62013,0xb6629da3,0xb652fa54
62014,0xb6629daf,0xb652fa4c
62015,0xb6629dc8,0xb652fa50
62016,0xb6629e04,0xb65284d0
62017,0xb6629d8a,0xb652fa66
62018,0xb6629da3,0xb652fa64
